,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],Channels,PSS [Pflop/s],PST [Pflop/s],SinglePulse [Pflop/s]
7,hpso22,150000.0,140.0,21600000.0,8.0,0.1527513314848,0.2273636002211076,0.21426393738004412,2.0476769057192468,1.562259560962004,1.6534967449122842,0.0,0.0,0.5943788690859517,5.263433211593536,5.857812080679487,0.110886912,32768.0,,,
8,hpso27and33,30000.0,140.0,36000000.0,0.12333333333333334,0.04884168975444577,0.04901206973179755,0.02470263902283253,0.13565358812193856,0.16183654152933974,0.3194228997163421,0.0,0.0,0.12255639850907585,0.6169130293676204,0.7394694278766962,0.035453988057602415,32768.0,,,
9,hpso32,20000.0,140.0,36000000.0,2.2,0.030591881081027818,0.04729570058800171,0.02194065299486378,0.12465580450551414,0.0,0.15389751479241812,0.0,0.0,0.09982823466389332,0.27855331929793226,0.3783815539618256,0.022205671080434822,32768.0,,,
10,hpso37a,120000.0,140.0,36000000.0,3.8,0.1525991942985607,0.30386644919284006,0.19890083245662415,2.0168822772075474,1.8032273965557657,1.8981059427204583,0.0,0.0,0.6553664759480249,5.718215616483771,6.373582092431796,0.11077647088609213,32768.0,,,
11,hpso37b,120000.0,140.0,7200000.0,8.0,0.1525991942985607,0.30386644919284006,0.19890083245662415,2.7364510187525743,1.8032107287333776,1.8878080591028683,0.0,0.0,0.6553664759480249,6.42746980658882,7.082836282536845,0.11077647088609213,32768.0,,,
12,hpso37c,120000.0,140.0,7200000.0,8.0,0.1525991942985607,0.30386644919284006,0.19890083245662415,2.7364510187525743,1.8032107287333776,1.8878080591028683,0.0,0.0,0.6553664759480249,6.42746980658882,7.082836282536845,0.11077647088609213,32768.0,,,
13,hpso38a,150000.0,140.0,3600000.0,8.0,0.1527513314848,0.23534142764573807,0.21713155590171707,1.743023955768774,1.77156251945221,1.8675433585007608,0.0,0.0,0.6052243150322552,5.382129833721745,5.987354148754,0.110886912,32768.0,,,
14,hpso38b,150000.0,140.0,3600000.0,8.0,0.1527513314848,0.23534142764573807,0.21713155590171707,2.119477734724715,1.77156251945221,1.8675433585007608,0.0,0.0,0.6052243150322552,5.758583612677686,6.363807927709941,0.110886912,32768.0,,,
0,hpso04b,150000.0,64.0,2880000.0,0.16666666666666666,0.06438055187748572,0.14484389516850962,0.08973051832124605,0.0,0.0,0.0,0.0,0.0,0.2989549653672414,0.0005008799999999813,0.2994558453672414,0.046736530285714284,65536.0,0.00050088,,
1,hpso04c,150000.0,64.0,8640000.0,0.16666666666666666,0.06438055187748572,0.08752802209209787,0.07783510937913662,0.0,0.0,0.0,0.0,0.0,0.2297436833487202,0.0005008800000000091,0.2302445633487202,0.046736530285714284,65536.0,0.00050088,,
2,hpso05b,150000.0,64.0,5760000.0,0.25,0.06438055187748572,0.1425568130078081,0.11362444205278158,0.0,0.0,0.0,0.0,0.0,0.32056180693807534,2.7549999997988905e-07,0.3205620824380753,0.046736530285714284,65536.0,,2.755e-07,
3,hpso13,35000.0,64.0,18000000.0,8.0,0.023764111900170352,0.006739402903251594,0.004754151235347461,0.06111980573380624,0.018239416436231316,0.017896716002594154,0.07691817971023193,0.0,0.035257666038769404,0.17417411788286363,0.20943178392163303,0.01725101824902147,65536.0,,,
4,hpso14,25000.0,64.0,7200000.0,8.0,0.01639986385513108,0.003979624755500289,0.002777400855622199,0.020100494758867195,0.011346084328962145,0.011665130844268463,0.049389614657253424,0.0,0.02315688946625357,0.0925013245893512,0.11565821405560478,0.0119049546403809,65536.0,,,
5,hpso15,15000.0,64.0,45360000.0,4.4,0.008914384958682842,0.0011474042248461266,0.0008285458053840632,0.005992405635623808,0.003251959351836884,0.0039925306054444205,0.019379635078329342,0.0,0.010890334988913033,0.03261653067123445,0.043506865660147484,0.006470894762197204,65536.0,,,
6,hpso18,150000.0,64.0,36000000.0,0.016666666666666666,0.06438055187748572,0.14484389516850962,0.08973051832124605,0.0,0.0,0.0,0.0,0.0,0.2989549653672414,4.000000000004e-06,0.2989589653672414,0.046736530285714284,65536.0,,,4e-06
7,hpso22,150000.0,64.0,21600000.0,8.0,0.06438055187748572,0.10892552643340249,0.09367855199350944,0.9810947964371963,0.37232939315104024,0.48166060792978543,0.0,0.0,0.2669846303043977,1.8350847975180222,2.10206942782242,0.046736530285714284,65536.0,,,
8,hpso27and33,30000.0,64.0,36000000.0,0.12333333333333334,0.020654508419676407,0.012497641247352167,0.007211402800603431,0.03524368560734144,0.03904148391084827,0.1921583333323002,0.0,0.0,0.040363552467632006,0.2664435028504899,0.3068070553181219,0.014993609180575075,65536.0,,,
9,hpso32,20000.0,64.0,36000000.0,2.2,0.012954730916164576,0.011902660892725458,0.005626470785753217,0.030309052749411734,0.0,0.041472399161154506,0.0,0.0,0.030483862594643252,0.07178145191056623,0.10226531450520948,0.009403972871868591,65536.0,,,
10,hpso37a,120000.0,64.0,36000000.0,3.8,0.06431750892184078,0.1331704534131279,0.0807231274333801,0.7392493589221075,0.4314628647816191,0.5154312636423763,0.0,0.0,0.2782110897683488,1.6861434873461032,1.964354577114452,0.04669076475937549,65536.0,,,
11,hpso37b,120000.0,64.0,7200000.0,8.0,0.06431750892184078,0.1331704534131279,0.0807231274333801,1.200083293210212,0.43143627663527157,0.5051333800247864,0.0,0.0,0.2782110897683488,2.1366529498702693,2.4148640396386183,0.04669076475937549,65536.0,,,
12,hpso37c,120000.0,64.0,7200000.0,8.0,0.06431750892184078,0.1331704534131279,0.0807231274333801,1.200083293210212,0.43143627663527157,0.5051333800247864,0.0,0.0,0.2782110897683488,2.1366529498702693,2.4148640396386183,0.04669076475937549,65536.0,,,
13,hpso38a,150000.0,64.0,3600000.0,8.0,0.06438055187748572,0.1116205004495521,0.10124972546152866,0.693002793426952,0.4198097787681094,0.5344232004376858,0.0,0.0,0.2772507777885665,1.6472357726327473,1.9244865504213138,0.046736530285714284,65536.0,,,
14,hpso38b,150000.0,64.0,3600000.0,8.0,0.06438055187748572,0.1116205004495521,0.10124972546152866,1.005349944766337,0.4198097787681094,0.5344232004376858,0.0,0.0,0.2772507777885665,1.9595829239721323,2.2368337017606987,0.046736530285714284,65536.0,,,
0,hpso04b,110000.0,64.0,2880000.0,0.16666666666666666,0.008036302802588475,0.04164598966694497,0.037593021479401495,0.0,0.0,0.0,0.0,0.0,0.08727531394893495,0.0005008799999999952,0.08777619394893495,0.005833265222952903,8192.0,0.00050088,,
1,hpso04c,110000.0,64.0,8640000.0,0.16666666666666666,0.008036302802588475,0.032520333712443894,0.03910291162711519,0.0,0.0,0.0,0.0,0.0,0.07965954814214757,0.0005008799999999952,0.08016042814214756,0.005833265222952903,8192.0,0.00050088,,
2,hpso05b,110000.0,64.0,5760000.0,0.25,0.008036302802588475,0.04408752920165759,0.03853531501002217,0.0,0.0,0.0,0.0,0.0,0.09065914701426823,2.7549999999376684e-07,0.09065942251426823,0.005833265222952903,8192.0,,2.755e-07,
3,hpso13,35000.0,64.0,18000000.0,8.0,0.002971243966896661,0.006739402903251594,0.004754151235347461,0.06111980573380624,0.018239416436231316,0.017896716002594154,0.07691817971023193,0.0,0.014464798105495717,0.17417411788286363,0.18863891598835936,0.0021563772811276838,8192.0,,,
4,hpso14,25000.0,64.0,7200000.0,8.0,0.0020506732151469795,0.003979624755500289,0.002777400855622199,0.020100494758867195,0.011346084328962145,0.011665130844268463,0.049389614657253424,0.0,0.008807698826269469,0.09250132458935123,0.1013090234156207,0.0014881193300476125,8192.0,,,
5,hpso15,15000.0,64.0,45360000.0,4.4,0.0011149346156220238,0.0011474042248461266,0.0008285458053840632,0.005992405635623808,0.003251959351836884,0.0039925306054444205,0.019379635078329342,0.0,0.0030908846458522136,0.032616530671234455,0.03570741531708667,0.0008088618452746505,8192.0,,,
6,hpso18,110000.0,64.0,36000000.0,0.016666666666666666,0.008036302802588475,0.04164598966694497,0.037593021479401495,0.0,0.0,0.0,0.0,0.0,0.08727531394893495,4.000000000004e-06,0.08727931394893496,0.005833265222952903,8192.0,,,4e-06
7,hpso22,110000.0,64.0,21600000.0,8.0,0.008036302802588475,0.028724725389117862,0.038314366222090376,0.2589626640056294,0.12826299006420672,0.18581490272388132,0.0,0.0,0.07507539441379671,0.5730405567937175,0.6481159512075142,0.005833265222952903,8192.0,,,
8,hpso27and33,30000.0,64.0,36000000.0,0.12333333333333334,0.0025825238542145123,0.007285718278747671,0.006579839534844591,0.03524368560734144,0.03904148391084827,0.1921583333323002,0.0,0.0,0.01644808166780677,0.2664435028504899,0.28289158451829666,0.0018742011475718844,8192.0,,,
9,hpso32,20000.0,64.0,36000000.0,2.2,0.001620004864040465,0.006101063203537948,0.003912041807076507,0.025641759227972818,0.0,0.03582537319321904,0.0,0.0,0.01163310987465492,0.06146713242119185,0.07310024229584677,0.001175496608983574,8192.0,,,
10,hpso37a,110000.0,64.0,36000000.0,3.8,0.008036302802588475,0.04433201184095918,0.04249070853395127,0.225312114393572,0.15726801799056583,0.23928658236230535,0.0,0.0,0.09485902317749892,0.6218667147464432,0.7167257379239421,0.005833265222952903,8192.0,,,
11,hpso37b,110000.0,64.0,7200000.0,8.0,0.008036302802588475,0.04433201184095918,0.04249070853395127,0.40114752170662266,0.1572132583605274,0.2290490034123382,0.0,0.0,0.09485902317749892,0.7874097834794883,0.8822688066569873,0.005833265222952903,8192.0,,,
12,hpso37c,110000.0,64.0,7200000.0,8.0,0.008036302802588475,0.04433201184095918,0.04249070853395127,0.40114752170662266,0.1572132583605274,0.2290490034123382,0.0,0.0,0.09485902317749892,0.7874097834794883,0.8822688066569873,0.005833265222952903,8192.0,,,
13,hpso38a,110000.0,64.0,3600000.0,8.0,0.008036302802588475,0.030198004697220338,0.03978862225067981,0.1653929130280839,0.1323148084268695,0.19137301625390485,0.0,0.0,0.07802292975048863,0.4890807377088582,0.5671036674593468,0.005833265222952903,8192.0,,,
14,hpso38b,110000.0,64.0,3600000.0,8.0,0.008036302802588475,0.030198004697220338,0.03978862225067981,0.2721471468721854,0.1323148084268695,0.19137301625390485,0.0,0.0,0.07802292975048863,0.5958349715529597,0.6738579013034484,0.005833265222952903,8192.0,,,
0,hpso04b,15000.0,102.0,2880000.0,0.16666666666666666,0.011255628270183768,0.005266977172710442,0.0024776662133251266,0.0,0.0,0.0,0.0,0.0,0.019000271656219335,0.0005008799999999987,0.019501151656219334,0.008169728758320746,32768.0,0.00050088,,
1,hpso04c,15000.0,102.0,8640000.0,0.16666666666666666,0.01139927251639737,0.003052721919337663,0.0016462715728922086,0.0,0.0,0.0,0.0,0.0,0.01609826600862724,0.0005008799999999987,0.01659914600862724,0.008274007653022239,32768.0,0.00050088,,
2,hpso05b,15000.0,102.0,5760000.0,0.25,0.011344833779278262,0.008029381078028046,0.0038207579941870015,0.0,0.0,0.0,0.0,0.0,0.02319497285149331,2.7550000000070574e-07,0.023195248351493312,0.008234487717588945,32768.0,,2.755e-07,
3,hpso13,15000.0,102.0,18000000.0,8.0,0.011225756651614684,0.0027298729630248863,0.0014177388467531684,0.02478605429455783,0.007784958953221125,0.007563779477899924,0.04442458039836896,0.0,0.015373368461392738,0.08455937312404783,0.09993274158544058,0.008148043383170414,32768.0,,,
4,hpso14,15000.0,102.0,7200000.0,8.0,0.01144513769566314,0.003198925313786875,0.0017082756393518844,0.01654218026913902,0.009449903716605623,0.009641424249446617,0.060052938039602245,0.0,0.0163523386488019,0.0956864462747935,0.1120387849235954,0.008307303592993328,32768.0,,,
5,hpso15,15000.0,102.0,45360000.0,4.4,0.011213935758252669,0.0025076052883738226,0.0014024901208910874,0.013162405891555522,0.007460558042026509,0.008006216665884459,0.03331718804105931,0.0,0.01512403116751758,0.061946368640525815,0.0770703998080434,0.0081394619764892,32768.0,,,
6,hpso18,15000.0,102.0,36000000.0,0.016666666666666666,0.011255628270183768,0.005266977172710442,0.0024776662133251266,0.0,0.0,0.0,0.0,0.0,0.019000271656219335,4.000000000000531e-06,0.019004271656219335,0.008169728758320746,32768.0,,,4e-06
7,hpso22,15000.0,102.0,21600000.0,8.0,0.01132894684931377,0.0045439403964813154,0.0026576619775167272,0.04096519923267256,0.015526766909346481,0.01984589867554954,0.0,0.0,0.01853054922331181,0.07633786481756859,0.0948684140408804,0.00822295456161113,32768.0,,,
8,hpso27and33,15000.0,102.0,36000000.0,0.12333333333333334,0.011688985064361548,0.007468936680406419,0.0035878913500137204,0.022088258245526182,0.02282832670494537,0.17075465664123396,0.0,0.0,0.022745813094781686,0.2156712415917055,0.2384170546864872,0.008484325191518939,32768.0,,,
9,hpso32,15000.0,102.0,36000000.0,2.2,0.011743685574597918,0.015664607040042914,0.006951631526020871,0.039589932390747914,0.0,0.05177983247340288,0.0,0.0,0.034359924140661705,0.09136976486415078,0.1257296890048125,0.008524035161792124,32768.0,,,
10,hpso37a,15000.0,102.0,36000000.0,3.8,0.011688985064361548,0.007468936680406419,0.0035878913500137204,0.03961920490902481,0.022586247447379654,0.029696840162469564,0.0,0.0,0.022745813094781686,0.09190229251887404,0.11464810561365572,0.008484325191518939,32768.0,,,
11,hpso37b,15000.0,102.0,7200000.0,8.0,0.011688985064361548,0.007468936680406419,0.0035878913500137204,0.06754894275091922,0.02258198417486994,0.02721266238812686,0.0,0.0,0.022745813094781686,0.117343589313916,0.1400894024086977,0.008484325191518939,32768.0,,,
12,hpso37c,15000.0,102.0,7200000.0,8.0,0.011688985064361548,0.007468936680406419,0.0035878913500137204,0.06754894275091922,0.02258198417486994,0.02721266238812686,0.0,0.0,0.022745813094781686,0.117343589313916,0.1400894024086977,0.008484325191518939,32768.0,,,
13,hpso38a,15000.0,102.0,3600000.0,8.0,0.011461450375954092,0.005197542737729989,0.0029911000067594532,0.02841096396414717,0.017720882562968766,0.022037798359983665,0.0,0.0,0.019650093120443534,0.06816964488709959,0.08781973800754313,0.008319145823470351,32768.0,,,
14,hpso38b,15000.0,102.0,3600000.0,8.0,0.011461450375954092,0.005197542737729989,0.0029911000067594532,0.046850118381427254,0.017720882562968766,0.022037798359983665,0.0,0.0,0.019650093120443534,0.08660879930437967,0.10625889242482321,0.008319145823470351,32768.0,,,
0,hpso04b,25000.0,64.0,2880000.0,0.16666666666666666,0.0020167255822927618,0.005241828129625975,0.0035905956397189005,0.0,0.0,0.0,0.0,0.0,0.010849149351637638,0.0005008800000000004,0.011350029351637638,0.0014634750193500896,8192.0,0.00050088,,
1,hpso04c,25000.0,64.0,8640000.0,0.16666666666666666,0.002042457189677171,0.003805386529896854,0.002692999909336235,0.0,0.0,0.0,0.0,0.0,0.00854084362891026,0.0005008800000000004,0.00904172362891026,0.0014821548999135225,8192.0,0.00050088,,
2,hpso05b,25000.0,64.0,5760000.0,0.25,0.0020327053461681116,0.005701117878491945,0.004869032119655225,0.0,0.0,0.0,0.0,0.0,0.01260285534431528,2.7550000000070574e-07,0.012603130844315281,0.001475075541469211,8192.0,,2.755e-07,
3,hpso13,25000.0,64.0,18000000.0,8.0,0.002011374551665239,0.003416668415362879,0.0023822600650021545,0.031115916783577714,0.009319088129113898,0.009204800641644285,0.04169296486062313,0.0,0.007810303032030273,0.09133277041495903,0.0991430734469893,0.0014595904344689304,8192.0,,,
4,hpso14,25000.0,64.0,7200000.0,8.0,0.0020506732151469795,0.003979624755500289,0.002777400855622199,0.020100494758867195,0.011346084328962145,0.011665130844268463,0.049389614657253424,0.0,0.008807698826269469,0.09250132458935123,0.1013090234156207,0.0014881193300476125,8192.0,,,
5,hpso15,15000.0,64.0,45360000.0,4.4,0.0011149346156220238,0.0011474042248461266,0.0008285458053840632,0.005992405635623808,0.003251959351836884,0.0039925306054444205,0.019379635078329342,0.0,0.0030908846458522136,0.032616530671234455,0.03570741531708667,0.0008088618452746505,8192.0,,,
6,hpso18,25000.0,64.0,36000000.0,0.016666666666666666,0.0020167255822927618,0.005241828129625975,0.0035905956397189005,0.0,0.0,0.0,0.0,0.0,0.010849149351637638,4.000000000000531e-06,0.010853149351637639,0.0014634750193500896,8192.0,,,4e-06
7,hpso22,25000.0,64.0,21600000.0,8.0,0.002029859452544345,0.0041447564954665865,0.0038161332420254693,0.03745339783152887,0.017877740103378253,0.023957982086525872,0.0,0.0,0.0099907491900364,0.079289120021433,0.0892798692114694,0.0014730095627608466,8192.0,,,
8,hpso27and33,25000.0,64.0,36000000.0,0.12333333333333334,0.0020943546358684092,0.005828503909415524,0.004984328061576815,0.02559784776755429,0.027306730283805317,0.17779352522719724,0.0,0.0,0.01290718660686075,0.23069810327855686,0.2436052898854176,0.001519829891682085,8192.0,,,
9,hpso32,20000.0,64.0,36000000.0,2.2,0.001620004864040465,0.006101063203537948,0.003912041807076507,0.025641759227972818,0.0,0.03582537319321904,0.0,0.0,0.01163310987465492,0.06146713242119185,0.07310024229584677,0.001175496608983574,8192.0,,,
10,hpso37a,25000.0,64.0,36000000.0,3.8,0.0020943546358684092,0.005828503909415524,0.004984328061576815,0.03746539190172979,0.026989881978628418,0.03632215203402935,0.0,0.0,0.01290718660686075,0.10077742591438757,0.11368461252124831,0.001519829891682085,8192.0,,,
11,hpso37b,25000.0,64.0,7200000.0,8.0,0.0020943546358684092,0.005828503909415524,0.004984328061576815,0.05289085860828261,0.02697424607772662,0.033830691087268376,0.0,0.0,0.01290718660686075,0.11369579577327762,0.12660298238013837,0.001519829891682085,8192.0,,,
12,hpso37c,25000.0,64.0,7200000.0,8.0,0.0020943546358684092,0.005828503909415524,0.004984328061576815,0.05289085860828261,0.02697424607772662,0.033830691087268376,0.0,0.0,0.01290718660686075,0.11369579577327762,0.12660298238013837,0.001519829891682085,8192.0,,,
13,hpso38a,25000.0,64.0,3600000.0,8.0,0.002053595375245269,0.0043324648889950705,0.004234513499090336,0.03061410839021002,0.02040025639948672,0.0265646635284807,0.0,0.0,0.010620573763330676,0.07757902831817745,0.08819960208150812,0.001490240674462977,8192.0,,,
14,hpso38b,25000.0,64.0,3600000.0,8.0,0.002053595375245269,0.0043324648889950705,0.004234513499090336,0.03921638594436767,0.02040025639948672,0.0265646635284807,0.0,0.0,0.010620573763330676,0.08618130587233508,0.09680187963566575,0.001490240674462977,8192.0,,,
0,hpso04b,15000.0,197.0,2880000.0,0.16666666666666666,0.02083138538364518,0.017142651216453364,0.0077853600166312405,0.0,0.0,0.0,0.0,0.0,0.045759396616729786,0.0005008800000000022,0.04626027661672979,0.015117701422516883,16384.0,0.00050088,,
1,hpso04c,15000.0,197.0,8640000.0,0.16666666666666666,0.021097192356559175,0.0100287032586116,0.0047311290619839776,0.0,0.0,0.0,0.0,0.0,0.03585702467715475,0.0005008800000000022,0.03635790467715475,0.015310664645826057,16384.0,0.00050088,,
2,hpso05b,15000.0,197.0,5760000.0,0.25,0.020996456014489663,0.025593153845762974,0.01258016967897385,0.0,0.0,0.0,0.0,0.0,0.05916977953922649,2.7550000000070574e-07,0.05917005503922649,0.015237534851460588,16384.0,,2.755e-07,
3,hpso13,15000.0,197.0,18000000.0,8.0,0.02077610934776357,0.008679745169945931,0.003983711666176051,0.07829738840811712,0.02609163631598536,0.025045771736321217,0.13133173041228752,0.0,0.03343956618388555,0.2607665268727112,0.29420609305659673,0.015077573648822548,16384.0,,,
4,hpso14,15000.0,197.0,7200000.0,8.0,0.021182063729998417,0.010536381162916386,0.004933812437349346,0.054944930230432606,0.03225045582517197,0.03163184132044563,0.18496846136972717,0.0,0.03665225733026415,0.3037956887457774,0.34044794607604156,0.015372277227339531,16384.0,,,
